date,list,name,ticker,close,rs63,r21,rsi,pctB,atrPct,vol,dHigh20,taken,result_R,note
2026-06-19,squeeze,Sandvik,SAND.ST,406.70,10.96,9.80,68.11,1.13,2.67,2.16,0.00
2026-06-19,bounce,Autoliv,ALIV-SDB.ST,1126.00,11.49,3.40,37.96,-0.02,2.68,0.77,-8.83
2026-06-19,weakest,Electrolux,ELUX-B.ST,29.00,-58.09,7.07,49.60,0.39,6.60,1.30,-13.15
2026-06-19,weakest,Hexagon,HEXA-B.ST,81.56,-23.22,-5.40,40.71,0.31,3.37,1.87,-8.95
2026-06-19,weakest,Tele2,TEL2-B.ST,173.95,-14.40,-6.63,50.99,0.25,2.04,1.17,-7.00
2026-06-22,momentum,SSAB,SSAB-A.ST,94.50,29.13,6.80,50.25,0.30,3.07,0.25,-8.52
2026-06-22,momentum,ABB,ABB.ST,1043.50,25.38,6.76,63.16,1.00,2.50,0.29,0.00
2026-06-22,momentum,Epiroc,EPI-A.ST,274.00,10.63,5.26,57.20,0.65,2.57,0.25,-3.62
2026-06-22,momentum,Sandvik,SAND.ST,399.70,6.47,6.19,68.27,0.90,2.69,0.22,-1.72
2026-06-22,momentum,Autoliv,ALIV-SDB.ST,1131.00,12.42,1.71,41.18,0.05,2.58,0.17,-8.42
2026-06-22,squeeze,Investor,INVE-B.ST,390.80,6.50,3.80,70.28,1.04,1.54,0.33,-0.09
2026-06-22,bounce,Ericsson,ERIC-B.ST,110.45,-4.11,-10.42,31.74,0.20,3.51,0.29,-14.01
2026-06-22,weakest,Electrolux,ELUX-B.ST,28.67,-59.52,6.79,48.71,0.33,6.61,0.24,-14.14
2026-06-22,weakest,Saab,SAAB-B.ST,504.90,-32.68,-4.23,34.97,0.20,3.78,0.46,-13.69
2026-06-22,weakest,Hexagon,HEXA-B.ST,81.24,-22.35,-1.86,36.10,0.30,3.19,0.18,-9.31
2026-06-23,momentum,SSAB,SSAB-A.ST,94.28,25.67,6.56,49.70,0.28,3.08,0.15,-8.73
2026-06-23,momentum,ABB,ABB.ST,1026.50,20.10,5.02,59.12,0.86,2.57,0.36,-1.53
2026-06-23,momentum,Atlas Copco,ATCO-A.ST,190.35,3.92,7.72,73.00,0.81,2.76,0.24,-3.08
2026-06-23,momentum,Autoliv,ALIV-SDB.ST,1133.00,9.48,1.89,41.67,0.07,2.60,0.07,-8.26
2026-06-23,momentum,SKF,SKF-B.ST,246.00,6.24,2.67,46.70,0.61,2.43,0.31,-2.84
2026-06-23,squeeze,Investor,INVE-B.ST,387.90,5.18,1.93,58.15,0.82,1.62,0.32,-1.49
2026-06-23,bounce,Ericsson,ERIC-B.ST,111.25,-6.53,-9.77,33.33,0.22,3.55,0.18,-13.39
2026-06-23,weakest,Electrolux,ELUX-B.ST,27.13,-63.33,-2.04,46.40,0.12,6.90,0.21,-18.75
2026-06-23,weakest,Saab,SAAB-B.ST,505.40,-33.05,-4.62,39.66,0.24,3.63,0.18,-13.61
2026-06-23,weakest,NIBE,NIBE-B.ST,35.04,-1.54,-13.16,36.17,0.07,2.53,0.14,-11.92
2026-06-24,momentum,SSAB,SSAB-A.ST,93.56,28.87,2.54,44.96,0.18,3.11,0.08,-9.43
2026-06-24,momentum,ABB,ABB.ST,1039.50,24.14,4.18,55.16,0.94,2.37,0.17,-0.34
2026-06-24,momentum,Atlas Copco,ATCO-A.ST,190.30,9.31,7.39,64.31,0.78,2.45,0.09,-3.11
2026-06-24,momentum,Sandvik,SAND.ST,396.00,7.45,3.56,58.42,0.82,2.67,0.10,-2.63
2026-06-24,momentum,SKF,SKF-B.ST,248.00,5.53,3.51,49.37,0.73,2.24,0.08,-2.05
2026-06-24,squeeze,Investor,INVE-B.ST,390.40,4.27,2.59,63.78,1.01,1.52,0.17,-0.34
2026-06-24,bounce,Autoliv,ALIV-SDB.ST,1142.00,12.06,-0.44,28.21,0.16,2.33,0.03,-7.53
2026-06-24,bounce,Epiroc,EPI-A.ST,262.30,10.45,-2.64,34.99,0.18,2.81,0.09,-7.74
2026-06-24,bounce,Ericsson,ERIC-B.ST,111.15,-6.13,-11.68,24.12,0.24,3.43,0.15,-13.47
2026-06-24,weakest,Electrolux,ELUX-B.ST,27.14,-64.96,-2.00,46.43,0.14,6.98,0.04,-18.72
2026-06-24,weakest,Saab,SAAB-B.ST,492.30,-36.63,-7.10,34.62,0.09,3.64,0.31,-15.85
2026-06-24,weakest,Hexagon,HEXA-B.ST,79.24,-27.26,-8.96,32.84,0.16,3.20,0.10,-10.83
2026-06-25,momentum,ABB,ABB.ST,1039.50,26.73,2.97,55.60,0.89,2.45,0.20,-1.24
2026-06-25,momentum,Atlas Copco,ATCO-A.ST,194.30,13.50,6.47,68.09,0.89,2.60,0.19,-1.07
2026-06-25,momentum,SSAB,SSAB-A.ST,92.82,27.99,0.11,38.63,0.13,3.11,0.09,-10.15
2026-06-25,momentum,SKF,SKF-B.ST,250.90,9.58,2.07,51.95,0.85,2.16,0.09,-0.91
2026-06-25,momentum,Autoliv,ALIV-SDB.ST,1158.00,14.88,-0.60,34.47,0.30,2.35,0.22,-6.23
2026-06-25,squeeze,Investor,INVE-B.ST,395.75,7.67,2.25,77.10,1.12,1.50,0.23,-0.09
2026-06-25,squeeze,Getinge,GETI-B.ST,196.80,-0.47,-0.58,62.82,0.84,2.06,0.07,-1.11
2026-06-25,bounce,Evolution,EVO.ST,675.40,5.74,-3.38,35.94,0.03,2.57,0.16,-8.41
2026-06-25,bounce,Epiroc,EPI-A.ST,259.60,6.71,-3.35,33.80,0.14,2.94,0.12,-8.69
2026-06-25,bounce,Ericsson,ERIC-B.ST,109.95,-4.87,-13.32,27.05,0.25,3.23,0.12,-14.40
2026-06-25,bounce,Autoliv,ALIV-SDB.ST,1158.00,14.88,-0.60,34.47,0.30,2.35,0.22,-6.23
2026-06-25,weakest,Electrolux,ELUX-B.ST,28.36,-62.20,-2.26,40.56,0.32,6.25,0.16,-15.06
2026-06-25,weakest,Saab,SAAB-B.ST,489.30,-33.26,-9.29,36.12,0.11,3.73,0.30,-16.36
2026-06-25,weakest,Hexagon,HEXA-B.ST,81.36,-23.16,-8.81,40.89,0.36,3.10,0.11,-8.44
2026-06-26,momentum,ABB,ABB.ST,1014.50,22.41,2.81,55.71,0.61,2.75,0.34,-4.16
2026-06-26,momentum,Atlas Copco,ATCO-A.ST,192.05,10.62,6.78,69.51,0.73,2.69,0.08,-2.31
2026-06-26,momentum,SSAB,SSAB-A.ST,92.12,22.15,-1.81,37.59,0.06,3.21,0.06,-10.82
2026-06-26,momentum,Investor,INVE-B.ST,393.80,6.54,2.77,67.82,0.89,1.60,0.19,-1.44
2026-06-26,momentum,Swedbank,SWED-A.ST,358.90,0.90,4.94,74.78,0.87,1.66,0.12,-0.66
2026-06-26,weakest,Electrolux,ELUX-B.ST,30.20,-59.37,6.59,37.83,0.58,5.50,0.13,-9.55
2026-06-26,weakest,Hexagon,HEXA-B.ST,80.22,-23.78,-4.95,34.08,0.29,3.10,0.14,-9.72
2026-06-26,weakest,Boliden,BOL.ST,532.60,-15.42,-4.79,46.79,0.30,3.88,0.11,-11.26
2026-06-29,momentum,ABB,ABB.ST,1018.50,21.56,3.21,58.67,0.63,2.65,0.15,-3.78
2026-06-29,momentum,Atlas Copco,ATCO-A.ST,191.25,9.44,7.99,64.56,0.69,2.68,0.07,-2.72
2026-06-29,momentum,Alfa Laval,ALFA.ST,565.60,1.22,9.02,64.23,0.91,2.17,0.12,-0.04
2026-06-29,momentum,Investor,INVE-B.ST,395.50,5.54,4.66,69.20,0.90,1.54,0.22,-1.01
2026-06-29,momentum,Nordea,NDA-SE.ST,180.95,8.53,2.06,64.69,0.74,1.51,0.14,-2.16
2026-06-29,weakest,Saab,SAAB-B.ST,494.30,-29.56,-14.21,30.69,0.20,3.83,0.33,-12.82
2026-06-29,weakest,Electrolux,ELUX-B.ST,29.84,-60.02,5.22,36.26,0.52,5.41,0.10,-10.63
2026-06-29,weakest,Hexagon,HEXA-B.ST,80.42,-23.83,-5.08,36.95,0.33,3.00,0.09,-9.50
